city,forecast_date,latitude,longitude,temperature_max,temperature_min,precipitation_sum,wind_speed_10m_max
Meknès,2026-09-17,33.8833,-5.55,27.8,17.5,0.0,13.2
Meknès,2026-09-18,33.8833,-5.55,29.7,16.3,0.0,12.0
Meknès,2026-09-19,33.8833,-5.55,33.5,18.6,0.0,11.6
Meknès,2026-09-20,33.8833,-5.55,34.9,21.1,0.0,18.6
Meknès,2026-09-21,33.8833,-5.55,34.2,20.3,0.0,11.6
Rabat,2026-09-15,34.0211,-6.8414,28.1,21.6,0.0,12.1
Rabat,2026-09-16,34.0211,-6.8414,26.2,20.9,0.0,15.0
Rabat,2026-09-17,34.0211,-6.8414,26.3,19.6,0.0,12.0
Rabat,2026-09-18,34.0211,-6.8414,27.0,16.4,0.0,12.0
Rabat,2026-09-19,34.0211,-6.8414,29.5,17.4,0.0,12.4
Rabat,2026-09-20,34.0211,-6.8414,33.6,19.5,0.0,13.6
Rabat,2026-09-21,34.0211,-6.8414,28.4,20.3,0.0,11.8
Agadir,2026-09-15,30.4214,-9.5831,35.6,27.2,0.0,10.8
Agadir,2026-09-16,30.4214,-9.5831,38.1,23.9,0.0,20.4
Agadir,2026-09-17,30.4214,-9.5831,28.3,20.9,0.0,14.7
Agadir,2026-09-18,30.4214,-9.5831,27.1,20.2,0.0,13.3
Agadir,2026-09-19,30.4214,-9.5831,27.7,21.4,0.0,12.6
Agadir,2026-09-20,30.4214,-9.5831,28.5,21.0,0.0,15.0
Agadir,2026-09-21,30.4214,-9.5831,33.3,21.3,0.0,12.8
Kenitra,2026-09-15,34.25,-6.5833,29.0,21.2,0.0,13.2
Kenitra,2026-09-16,34.25,-6.5833,26.9,20.8,0.0,16.3
Kenitra,2026-09-17,34.25,-6.5833,26.9,18.8,0.0,12.8
Kenitra,2026-09-18,34.25,-6.5833,28.1,16.9,0.0,13.3
Kenitra,2026-09-19,34.25,-6.5833,32.6,17.1,0.0,17.1
Kenitra,2026-09-20,34.25,-6.5833,36.7,22.4,0.0,17.3
Kenitra,2026-09-21,34.25,-6.5833,33.1,21.8,0.0,14.3
Oujda-Angad,2026-09-15,34.6867,-1.9114,30.9,16.2,0.0,17.8
Oujda-Angad,2026-09-16,34.6867,-1.9114,32.2,15.8,0.0,19.1
Oujda-Angad,2026-09-17,34.6867,-1.9114,27.6,16.1,0.2,18.4
Oujda-Angad,2026-09-18,34.6867,-1.9114,27.0,18.0,0.0,18.4
Oujda-Angad,2026-09-19,34.6867,-1.9114,27.9,18.2,0.0,19.5
Oujda-Angad,2026-09-20,34.6867,-1.9114,28.1,17.4,0.0,20.3
Oujda-Angad,2026-09-21,34.6867,-1.9114,27.8,18.4,0.3,15.6
Tétouan,2026-09-15,35.5667,-5.3667,29.2,21.2,0.0,12.1
Tétouan,2026-09-16,35.5667,-5.3667,33.4,19.7,0.0,25.8
Tétouan,2026-09-17,35.5667,-5.3667,27.5,14.8,0.0,11.6
Tétouan,2026-09-18,35.5667,-5.3667,26.6,20.2,0.0,15.7
Tétouan,2026-09-19,35.5667,-5.3667,26.5,21.9,0.0,32.4
Tétouan,2026-09-20,35.5667,-5.3667,25.3,22.4,0.0,40.4
Tétouan,2026-09-21,35.5667,-5.3667,25.4,21.8,0.0,36.8
Safi,2026-09-15,32.2833,-9.2333,33.8,22.8,0.0,22.8
Safi,2026-09-16,32.2833,-9.2333,27.5,20.8,0.0,27.5
Safi,2026-09-17,32.2833,-9.2333,25.3,19.2,0.0,20.4
Safi,2026-09-18,32.2833,-9.2333,26.4,19.5,0.0,22.7
Safi,2026-09-19,32.2833,-9.2333,28.2,18.8,0.0,20.4
Safi,2026-09-20,32.2833,-9.2333,30.9,21.4,0.0,17.0
Safi,2026-09-21,32.2833,-9.2333,26.1,19.4,0.0,14.6
Taourirt,2026-09-15,34.41,-2.89,32.3,19.0,0.0,23.0
Taourirt,2026-09-16,34.41,-2.89,34.4,18.9,0.0,22.9
Taourirt,2026-09-17,34.41,-2.89,29.6,19.2,0.0,26.2
Taourirt,2026-09-18,34.41,-2.89,29.3,19.7,0.0,26.7
Taourirt,2026-09-19,34.41,-2.89,29.6,19.1,0.0,29.0
Taourirt,2026-09-20,34.41,-2.89,30.1,19.9,0.0,28.4
Taourirt,2026-09-21,34.41,-2.89,30.2,19.6,0.0,26.3
Temara,2026-09-15,33.9234,-6.9076,28.1,21.4,0.0,11.6
Temara,2026-09-16,33.9234,-6.9076,25.9,20.3,0.0,15.5
Temara,2026-09-17,33.9234,-6.9076,26.0,19.2,0.0,12.5
Temara,2026-09-18,33.9234,-6.9076,26.7,15.7,0.0,11.5
Temara,2026-09-19,33.9234,-6.9076,29.4,16.6,0.0,11.8
Temara,2026-09-20,33.9234,-6.9076,31.2,19.6,0.0,12.8
Temara,2026-09-21,33.9234,-6.9076,26.2,20.7,0.0,12.4
Laâyoune,2026-09-15,27.15,-13.2,40.5,25.1,0.0,25.3
Laâyoune,2026-09-16,27.15,-13.2,36.1,21.7,0.0,26.3
Laâyoune,2026-09-17,27.15,-13.2,28.4,21.5,0.0,31.5
Laâyoune,2026-09-18,27.15,-13.2,27.9,20.1,0.0,27.9
Laâyoune,2026-09-19,27.15,-13.2,28.8,18.1,0.0,24.7
Laâyoune,2026-09-20,27.15,-13.2,32.8,19.3,0.0,22.7
Laâyoune,2026-09-21,27.15,-13.2,35.3,19.3,0.0,26.3
El Jadid,2026-09-15,33.2566,-8.5025,26.6,21.5,0.0,17.1
El Jadid,2026-09-16,33.2566,-8.5025,24.9,21.0,0.0,19.1
El Jadid,2026-09-17,33.2566,-8.5025,25.4,20.0,0.0,15.2
El Jadid,2026-09-18,33.2566,-8.5025,25.3,20.3,0.0,18.5
El Jadid,2026-09-19,33.2566,-8.5025,25.5,20.4,0.0,18.2
El Jadid,2026-09-20,33.2566,-8.5025,28.6,21.2,0.0,15.5
El Jadid,2026-09-21,33.2566,-8.5025,27.5,20.3,0.0,16.8
Ait Melloul,2026-09-15,30.3342,-9.4972,36.8,25.6,0.0,17.0
Ait Melloul,2026-09-16,30.3342,-9.4972,30.3,21.6,0.0,19.1
Ait Melloul,2026-09-17,30.3342,-9.4972,27.3,21.5,0.0,18.8
Ait Melloul,2026-09-18,30.3342,-9.4972,27.1,20.4,0.0,18.8
Ait Melloul,2026-09-19,30.3342,-9.4972,26.8,20.5,0.0,21.3
Ait Melloul,2026-09-20,30.3342,-9.4972,28.7,21.2,0.0,15.0
Ait Melloul,2026-09-21,30.3342,-9.4972,33.5,21.6,0.0,12.8
Béni Mellal,2026-09-15,32.3394,-6.3608,36.5,25.4,0.0,21.9
Béni Mellal,2026-09-16,32.3394,-6.3608,32.8,21.8,0.0,17.3
Béni Mellal,2026-09-17,32.3394,-6.3608,29.9,18.7,0.0,11.8
Béni Mellal,2026-09-18,32.3394,-6.3608,31.3,19.3,0.0,9.7
Béni Mellal,2026-09-19,32.3394,-6.3608,35.3,21.9,0.0,13.9
Béni Mellal,2026-09-20,32.3394,-6.3608,38.1,26.2,0.3,16.1
Béni Mellal,2026-09-21,32.3394,-6.3608,36.8,27.8,0.9,18.6
Bouskoura,2026-09-15,33.4489,-7.6486,32.6,21.0,0.0,15.3
Bouskoura,2026-09-16,33.4489,-7.6486,27.0,19.7,0.0,15.9
Bouskoura,2026-09-17,33.4489,-7.6486,26.9,19.1,0.0,15.3
Bouskoura,2026-09-18,33.4489,-7.6486,28.1,17.5,0.0,16.7
Bouskoura,2026-09-19,33.4489,-7.6486,30.5,18.6,0.0,14.0
Bouskoura,2026-09-20,33.4489,-7.6486,31.0,21.1,0.0,11.6
Bouskoura,2026-09-21,33.4489,-7.6486,29.5,20.8,0.0,13.6
Tiznit,2026-09-15,29.7,-9.7269,36.3,26.7,0.0,21.7
Tiznit,2026-09-16,29.7,-9.7269,32.2,21.5,0.0,21.7
Tiznit,2026-09-17,29.7,-9.7269,23.7,19.6,0.0,23.7
Tiznit,2026-09-18,29.7,-9.7269,26.5,19.6,0.0,19.8
Tiznit,2026-09-19,29.7,-9.7269,27.5,20.2,0.0,14.7
Tiznit,2026-09-20,29.7,-9.7269,25.8,20.2,0.0,19.0
Tiznit,2026-09-21,29.7,-9.7269,27.6,19.8,0.0,12.3
Mohammedia,2026-09-15,33.6833,-7.3833,27.5,21.2,0.0,12.6
Mohammedia,2026-09-16,33.6833,-7.3833,25.7,20.8,0.0,15.6
Mohammedia,2026-09-17,33.6833,-7.3833,25.4,20.0,0.0,13.3
Mohammedia,2026-09-18,33.6833,-7.3833,25.8,17.5,0.0,14.6
Mohammedia,2026-09-19,33.6833,-7.3833,26.7,18.2,0.0,13.0
Mohammedia,2026-09-20,33.6833,-7.3833,33.9,20.3,0.0,16.2
Mohammedia,2026-09-21,33.6833,-7.3833,32.5,20.3,0.0,16.9
Kouribga,2026-09-15,32.88,-6.9,34.6,22.0,0.0,24.9
Kouribga,2026-09-16,32.88,-6.9,31.0,17.0,0.0,18.9
Kouribga,2026-09-17,32.88,-6.9,28.6,13.9,0.0,19.2
Kouribga,2026-09-18,32.88,-6.9,29.5,15.5,0.0,16.9
Kouribga,2026-09-19,32.88,-6.9,33.9,17.2,0.0,14.4
Kouribga,2026-09-20,32.88,-6.9,35.9,22.5,0.0,18.4
Kouribga,2026-09-21,32.88,-6.9,34.6,21.3,0.0,20.0
Settat,2026-09-15,33.0023,-7.6198,36.0,22.8,0.0,24.2
Settat,2026-09-16,33.0023,-7.6198,29.6,18.9,0.0,19.0
Settat,2026-09-17,33.0023,-7.6198,28.1,17.2,0.0,17.5
Settat,2026-09-18,33.0023,-7.6198,30.0,16.3,0.0,18.4
Settat,2026-09-19,33.0023,-7.6198,34.5,16.6,0.0,15.1
Settat,2026-09-20,33.0023,-7.6198,37.8,22.1,0.0,18.7
Settat,2026-09-21,33.0023,-7.6198,34.6,21.0,0.0,19.4
Barrechid,2026-09-15,33.27,-7.5872,35.7,21.4,0.0,22.4
Barrechid,2026-09-16,33.27,-7.5872,29.0,19.1,0.0,19.7
Barrechid,2026-09-17,33.27,-7.5872,28.1,18.4,0.0,17.9
Barrechid,2026-09-18,33.27,-7.5872,29.6,16.3,0.0,18.6
Barrechid,2026-09-19,33.27,-7.5872,33.5,16.6,0.0,16.2
Barrechid,2026-09-20,33.27,-7.5872,36.4,21.0,0.0,19.2
Barrechid,2026-09-21,33.27,-7.5872,33.3,19.9,0.0,20.5
Ad Dakhla,2026-09-15,23.7167,-15.95,24.8,21.7,0.0,36.0
Ad Dakhla,2026-09-16,23.7167,-15.95,23.5,22.1,0.0,36.7
Ad Dakhla,2026-09-17,23.7167,-15.95,22.0,20.0,0.0,40.5
Ad Dakhla,2026-09-18,23.7167,-15.95,21.1,20.2,0.0,37.8
Ad Dakhla,2026-09-19,23.7167,-15.95,20.9,19.8,0.0,30.4
Ad Dakhla,2026-09-20,23.7167,-15.95,21.3,19.5,0.0,31.2
Ad Dakhla,2026-09-21,23.7167,-15.95,21.6,19.1,0.0,24.8
Nador,2026-09-15,35.1667,-2.9333,26.6,21.7,0.0,11.2
Nador,2026-09-16,35.1667,-2.9333,29.9,21.8,0.0,10.5
Nador,2026-09-17,35.1667,-2.9333,26.0,21.4,0.2,13.6
Nador,2026-09-18,35.1667,-2.9333,25.1,22.2,0.6,13.3
Nador,2026-09-19,35.1667,-2.9333,25.1,22.4,0.6,22.3
Nador,2026-09-20,35.1667,-2.9333,26.2,22.5,0.15,28.8
Nador,2026-09-21,35.1667,-2.9333,26.1,22.6,0.0,25.0
Taza,2026-09-15,34.2144,-4.0088,33.5,19.5,0.0,13.0
Taza,2026-09-16,34.2144,-4.0088,30.8,21.0,0.0,24.1
Taza,2026-09-17,34.2144,-4.0088,30.3,17.6,0.0,11.1
Taza,2026-09-18,34.2144,-4.0088,28.8,18.6,0.0,17.3
Taza,2026-09-19,34.2144,-4.0088,29.2,18.7,0.0,25.5
Taza,2026-09-20,34.2144,-4.0088,29.1,19.8,0.0,26.9
Taza,2026-09-21,34.2144,-4.0088,28.8,20.0,0.0,26.9
Inezgane,2026-09-15,30.3658,-9.5381,34.3,24.7,0.0,10.8
Inezgane,2026-09-16,30.3658,-9.5381,32.7,21.3,0.0,12.3
Inezgane,2026-09-17,30.3658,-9.5381,26.4,21.0,0.0,14.4
Inezgane,2026-09-18,30.3658,-9.5381,25.7,20.0,0.0,14.4
Inezgane,2026-09-19,30.3658,-9.5381,25.7,20.3,0.0,14.9
Inezgane,2026-09-20,30.3658,-9.5381,28.8,21.3,0.0,15.0
Inezgane,2026-09-21,30.3658,-9.5381,33.6,21.6,0.0,12.8
Larache,2026-09-15,35.1833,-6.15,30.4,19.4,0.0,24.9
Larache,2026-09-16,35.1833,-6.15,27.4,18.5,0.0,16.9
Larache,2026-09-17,35.1833,-6.15,26.5,18.4,0.0,16.7
Larache,2026-09-18,35.1833,-6.15,26.2,16.9,0.0,16.3
Larache,2026-09-19,35.1833,-6.15,35.3,16.8,0.0,20.8
Larache,2026-09-20,35.1833,-6.15,36.8,21.4,0.0,18.4
Larache,2026-09-21,35.1833,-6.15,34.2,19.3,0.0,15.5
Al Khmissat,2026-09-15,33.81,-6.06,34.5,20.4,0.0,18.3
Al Khmissat,2026-09-16,33.81,-6.06,30.7,18.0,0.0,19.2
Al Khmissat,2026-09-17,33.81,-6.06,29.0,16.1,0.0,14.9
Al Khmissat,2026-09-18,33.81,-6.06,30.4,15.2,0.0,18.3
Al Khmissat,2026-09-19,33.81,-6.06,34.6,17.7,0.0,12.2
Al Khmissat,2026-09-20,33.81,-6.06,37.2,21.5,0.0,17.8
Al Khmissat,2026-09-21,33.81,-6.06,35.4,20.0,0.0,13.5
Guelmim,2026-09-15,28.9833,-10.0667,38.4,24.9,0.0,22.7
Guelmim,2026-09-16,28.9833,-10.0667,36.2,20.2,0.0,33.1
Guelmim,2026-09-17,28.9833,-10.0667,24.7,18.7,0.0,29.8
Guelmim,2026-09-18,28.9833,-10.0667,26.3,17.0,0.0,24.1
Guelmim,2026-09-19,28.9833,-10.0667,29.1,18.5,0.0,19.3
Guelmim,2026-09-20,28.9833,-10.0667,32.6,16.9,0.0,21.1
Guelmim,2026-09-21,28.9833,-10.0667,37.7,20.3,0.0,24.7
Ksar El Kebir,2026-09-15,35.0,-5.9,37.0,20.9,0.0,26.0
Ksar El Kebir,2026-09-16,35.0,-5.9,30.5,20.1,0.0,17.9
Ksar El Kebir,2026-09-17,35.0,-5.9,30.0,19.3,0.0,18.9
Ksar El Kebir,2026-09-18,35.0,-5.9,31.0,17.2,0.0,18.3
Ksar El Kebir,2026-09-19,35.0,-5.9,36.3,18.6,0.0,9.7
Ksar El Kebir,2026-09-20,35.0,-5.9,37.9,21.2,0.0,15.8
Ksar El Kebir,2026-09-21,35.0,-5.9,36.3,21.3,0.0,13.9
Khénifra,2026-09-15,32.93,-5.66,35.1,20.1,0.0,19.4
Khénifra,2026-09-16,32.93,-5.66,31.3,16.3,0.0,15.3
Khénifra,2026-09-17,32.93,-5.66,31.2,15.8,0.0,18.1
Khénifra,2026-09-18,32.93,-5.66,31.2,15.2,0.0,14.4
Khénifra,2026-09-19,32.93,-5.66,34.0,17.9,0.0,15.5
Khénifra,2026-09-20,32.93,-5.66,35.9,20.8,0.0,14.9
Khénifra,2026-09-21,32.93,-5.66,35.0,21.4,0.0,21.0
Skhirate,2026-09-15,33.85,-7.03,26.5,21.2,0.0,12.3
Skhirate,2026-09-16,33.85,-7.03,25.1,20.5,0.0,16.5
Skhirate,2026-09-17,33.85,-7.03,24.9,19.4,0.0,13.2
Skhirate,2026-09-18,33.85,-7.03,25.2,16.8,0.0,12.9
Skhirate,2026-09-19,33.85,-7.03,27.1,17.2,0.0,12.8
Skhirate,2026-09-20,33.85,-7.03,31.3,19.7,0.0,12.8
Skhirate,2026-09-21,33.85,-7.03,26.3,20.8,0.0,12.4
Beni Yakhlef,2026-09-15,33.6555,-7.3221,30.6,20.2,0.0,17.2
Beni Yakhlef,2026-09-16,33.6555,-7.3221,27.0,19.5,0.0,18.8
Beni Yakhlef,2026-09-17,33.6555,-7.3221,26.7,19.0,0.0,17.2
Beni Yakhlef,2026-09-18,33.6555,-7.3221,27.7,16.0,0.0,18.0
Beni Yakhlef,2026-09-19,33.6555,-7.3221,29.6,16.7,0.0,16.6
Beni Yakhlef,2026-09-20,33.6555,-7.3221,33.4,20.2,0.0,16.2
Beni Yakhlef,2026-09-21,33.6555,-7.3221,31.9,19.8,0.0,16.9
Sidi Yahya Zaer,2026-09-15,33.7105,-6.8831,32.6,20.7,0.0,19.0
Sidi Yahya Zaer,2026-09-16,33.7105,-6.8831,27.8,18.6,0.0,20.6
Sidi Yahya Zaer,2026-09-17,33.7105,-6.8831,27.3,16.1,0.0,17.4
Sidi Yahya Zaer,2026-09-18,33.7105,-6.8831,28.8,14.6,0.0,16.4
Sidi Yahya Zaer,2026-09-19,33.7105,-6.8831,32.9,16.5,0.0,15.4
Sidi Yahya Zaer,2026-09-20,33.7105,-6.8831,36.6,20.1,0.0,17.0
Sidi Yahya Zaer,2026-09-21,33.7105,-6.8831,32.3,18.5,0.0,15.5
Ben Guerir,2026-09-15,32.23,-7.95,37.2,24.5,0.0,22.7
Ben Guerir,2026-09-16,32.23,-7.95,32.3,18.7,0.0,20.2
Ben Guerir,2026-09-17,32.23,-7.95,29.1,16.7,0.0,15.7
Ben Guerir,2026-09-18,32.23,-7.95,30.9,16.7,0.0,15.8
Ben Guerir,2026-09-19,32.23,-7.95,35.0,18.0,0.0,15.2
Ben Guerir,2026-09-20,32.23,-7.95,38.6,24.8,0.0,16.7
Ben Guerir,2026-09-21,32.23,-7.95,34.3,23.5,0.0,19.4
Ait Ali,2026-09-15,30.1739,-9.4881,37.0,25.5,0.0,22.2
Ait Ali,2026-09-16,30.1739,-9.4881,32.1,22.1,0.0,24.9
Ait Ali,2026-09-17,30.1739,-9.4881,27.4,20.9,0.0,27.0
Ait Ali,2026-09-18,30.1739,-9.4881,27.3,20.0,0.0,22.0
Ait Ali,2026-09-19,30.1739,-9.4881,27.0,20.3,0.0,21.6
Ait Ali,2026-09-20,30.1739,-9.4881,27.3,20.8,0.0,19.7
Ait Ali,2026-09-21,30.1739,-9.4881,29.7,20.8,0.0,16.6
My Drarga,2026-09-15,30.3805,-9.4763,36.7,25.9,0.0,13.9
My Drarga,2026-09-16,30.3805,-9.4763,32.1,22.4,0.0,15.4
My Drarga,2026-09-17,30.3805,-9.4763,27.3,20.9,0.0,19.9
My Drarga,2026-09-18,30.3805,-9.4763,27.2,20.0,0.0,17.4
My Drarga,2026-09-19,30.3805,-9.4763,27.4,20.6,0.0,17.8
My Drarga,2026-09-20,30.3805,-9.4763,28.6,21.1,0.0,15.0
My Drarga,2026-09-21,30.3805,-9.4763,33.4,21.5,0.0,12.8
Lqoliaa,2026-09-15,30.2942,-9.4544,38.0,25.4,0.0,19.9
Lqoliaa,2026-09-16,30.2942,-9.4544,32.0,21.7,0.0,22.3
Lqoliaa,2026-09-17,30.2942,-9.4544,28.1,21.2,0.0,20.0
Lqoliaa,2026-09-18,30.2942,-9.4544,28.0,20.1,0.0,19.8
Lqoliaa,2026-09-19,30.2942,-9.4544,27.8,20.2,0.0,22.4
Lqoliaa,2026-09-20,30.2942,-9.4544,26.7,20.5,0.0,18.9
Lqoliaa,2026-09-21,30.2942,-9.4544,29.0,20.2,0.0,15.8
El Kelaa des Srarhna,2026-09-15,32.05,-7.4,37.7,25.6,0.1,20.7
El Kelaa des Srarhna,2026-09-16,32.05,-7.4,34.1,20.9,0.0,19.3
El Kelaa des Srarhna,2026-09-17,32.05,-7.4,30.2,17.1,0.0,15.3
El Kelaa des Srarhna,2026-09-18,32.05,-7.4,31.6,18.2,0.0,15.0
El Kelaa des Srarhna,2026-09-19,32.05,-7.4,36.2,19.6,0.0,14.8
El Kelaa des Srarhna,2026-09-20,32.05,-7.4,37.8,23.5,0.6,11.4
El Kelaa des Srarhna,2026-09-21,32.05,-7.4,35.6,21.9,0.6,11.9
Moulay Abdallah,2026-09-15,33.1978,-8.5883,28.7,21.7,0.0,20.6
Moulay Abdallah,2026-09-16,33.1978,-8.5883,25.9,21.1,0.0,21.2
Moulay Abdallah,2026-09-17,33.1978,-8.5883,26.5,19.6,0.0,18.9
Moulay Abdallah,2026-09-18,33.1978,-8.5883,26.5,20.3,0.0,21.0
Moulay Abdallah,2026-09-19,33.1978,-8.5883,27.3,20.5,0.0,19.6
Moulay Abdallah,2026-09-20,33.1978,-8.5883,30.2,21.1,0.0,16.5
Moulay Abdallah,2026-09-21,33.1978,-8.5883,26.7,20.2,0.0,15.9
Tiflet,2026-09-15,33.9,-6.33,33.6,22.1,0.0,18.4
Tiflet,2026-09-16,33.9,-6.33,29.2,18.7,0.0,19.8
Tiflet,2026-09-17,33.9,-6.33,28.4,16.1,0.0,15.3
Tiflet,2026-09-18,33.9,-6.33,30.3,15.8,0.0,15.1
Tiflet,2026-09-19,33.9,-6.33,34.6,18.1,0.0,11.6
Tiflet,2026-09-20,33.9,-6.33,37.5,21.6,0.0,14.8
Tiflet,2026-09-21,33.9,-6.33,35.9,20.5,0.0,16.1
Oulad Teïma,2026-09-15,30.4,-9.21,40.9,25.4,0.0,25.3
Oulad Teïma,2026-09-16,30.4,-9.21,35.4,21.9,0.0,21.2
Oulad Teïma,2026-09-17,30.4,-9.21,29.8,20.2,0.0,27.2
Oulad Teïma,2026-09-18,30.4,-9.21,29.9,19.3,0.0,22.5
Oulad Teïma,2026-09-19,30.4,-9.21,31.4,20.0,0.0,26.2
Oulad Teïma,2026-09-20,30.4,-9.21,28.1,20.4,0.0,27.7
Oulad Teïma,2026-09-21,30.4,-9.21,32.7,19.7,0.0,22.6
Berkane,2026-09-15,34.9167,-2.3167,27.2,17.8,0.0,12.8
Berkane,2026-09-16,34.9167,-2.3167,31.7,17.5,0.0,13.9
Berkane,2026-09-17,34.9167,-2.3167,26.0,18.5,0.0,14.3
Berkane,2026-09-18,34.9167,-2.3167,26.2,19.4,0.0,16.0
Berkane,2026-09-19,34.9167,-2.3167,26.5,18.6,0.0,23.7
Berkane,2026-09-20,34.9167,-2.3167,26.2,19.5,0.0,16.6
Berkane,2026-09-21,34.9167,-2.3167,26.4,18.8,0.0,13.9
Ain El Aouda,2026-09-15,33.8111,-6.7922,31.7,20.0,0.0,17.8
Ain El Aouda,2026-09-16,33.8111,-6.7922,27.4,18.6,0.0,20.0
Ain El Aouda,2026-09-17,33.8111,-6.7922,27.4,16.7,0.0,16.5
Ain El Aouda,2026-09-18,33.8111,-6.7922,28.8,14.6,0.0,15.0
Ain El Aouda,2026-09-19,33.8111,-6.7922,32.6,15.3,0.0,15.1
Ain El Aouda,2026-09-20,33.8111,-6.7922,38.3,19.4,0.0,15.6
Ain El Aouda,2026-09-21,33.8111,-6.7922,33.3,19.5,0.0,16.1
Errachidia,2026-09-15,31.9319,-4.4244,34.8,23.9,0.1,29.2
Errachidia,2026-09-16,31.9319,-4.4244,32.8,21.4,0.0,20.9
Errachidia,2026-09-17,31.9319,-4.4244,31.3,21.6,0.6,15.6
Errachidia,2026-09-18,31.9319,-4.4244,31.8,20.8,0.0,20.6
Errachidia,2026-09-19,31.9319,-4.4244,31.5,22.4,0.0,15.8
Errachidia,2026-09-20,31.9319,-4.4244,33.1,22.1,0.3,25.4
Errachidia,2026-09-21,31.9319,-4.4244,30.6,20.7,0.9,13.1
Al Fqih Ben Çalah,2026-09-15,32.507,-6.6886,39.2,22.6,0.0,19.1
Al Fqih Ben Çalah,2026-09-16,32.507,-6.6886,35.2,19.2,0.0,17.7
Al Fqih Ben Çalah,2026-09-17,32.507,-6.6886,32.4,16.4,0.0,13.7
Al Fqih Ben Çalah,2026-09-18,32.507,-6.6886,33.7,17.0,0.0,11.2
Al Fqih Ben Çalah,2026-09-19,32.507,-6.6886,37.7,19.9,0.0,11.1
Al Fqih Ben Çalah,2026-09-20,32.507,-6.6886,40.1,24.2,0.3,11.0
Al Fqih Ben Çalah,2026-09-21,32.507,-6.6886,38.2,22.0,1.2,13.7
Ad Darwa,2026-09-15,33.4167,-7.5333,33.3,21.0,0.0,17.0
Ad Darwa,2026-09-16,33.4167,-7.5333,27.7,19.4,0.0,17.2
Ad Darwa,2026-09-17,33.4167,-7.5333,27.4,18.8,0.0,16.3
Ad Darwa,2026-09-18,33.4167,-7.5333,28.6,17.0,0.0,17.4
Ad Darwa,2026-09-19,33.4167,-7.5333,31.0,18.0,0.0,15.1
Ad Darwa,2026-09-20,33.4167,-7.5333,36.3,21.3,0.0,18.4
Ad Darwa,2026-09-21,33.4167,-7.5333,33.7,20.5,0.0,19.0
Martil,2026-09-15,35.61,-5.27,26.7,21.7,0.0,10.0
Martil,2026-09-16,35.61,-5.27,32.7,21.2,0.0,29.0
Martil,2026-09-17,35.61,-5.27,25.5,17.0,0.0,13.4
