city,forecast_date,latitude,longitude,temperature_max,temperature_min,precipitation_sum,wind_speed_10m_max,temperature_category,precipitation_category,wind_category,temperature_risk,precipitation_risk,wind_risk,risk_score,risk_level
Kenitra,2026-09-23,34.25,-6.5833,29.2,19.2,0.0,12.3,Normal,No Rain,Low,0,0,0,0.0,low
Kenitra,2026-09-24,34.25,-6.5833,29.7,17.8,0.0,12.5,Normal,No Rain,Low,0,0,0,0.0,low
Oujda-Angad,2026-09-18,34.6867,-1.9114,28.4,16.3,0.0,20.7,Normal,No Rain,Moderate,0,0,30,10.5,low
Oujda-Angad,2026-09-19,34.6867,-1.9114,29.8,19.4,1.7,15.6,Normal,Light,Low,0,20,0,8.0,low
Oujda-Angad,2026-09-20,34.6867,-1.9114,29.4,19.5,0.5,17.5,Normal,Light,Low,0,20,0,8.0,low
Oujda-Angad,2026-09-21,34.6867,-1.9114,26.6,18.3,0.1,19.4,Normal,Light,Low,0,20,0,8.0,low
Oujda-Angad,2026-09-22,34.6867,-1.9114,28.3,15.6,0.0,17.0,Normal,No Rain,Low,0,0,0,0.0,low
Oujda-Angad,2026-09-23,34.6867,-1.9114,30.8,14.2,0.0,19.6,Hot,No Rain,Low,50,0,0,12.5,low
Oujda-Angad,2026-09-24,34.6867,-1.9114,31.7,16.7,0.0,18.6,Hot,No Rain,Low,50,0,0,12.5,low
Tétouan,2026-09-18,35.5667,-5.3667,26.6,17.9,0.0,24.9,Normal,No Rain,Moderate,0,0,30,10.5,low
Tétouan,2026-09-19,35.5667,-5.3667,25.7,22.5,0.0,30.1,Normal,No Rain,Moderate,0,0,30,10.5,low
Tétouan,2026-09-20,35.5667,-5.3667,26.3,22.9,0.3,26.2,Normal,Light,Moderate,0,20,30,18.5,low
Tétouan,2026-09-21,35.5667,-5.3667,27.1,22.5,0.0,27.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Tétouan,2026-09-22,35.5667,-5.3667,26.7,21.4,0.0,20.5,Normal,No Rain,Moderate,0,0,30,10.5,low
Tétouan,2026-09-23,35.5667,-5.3667,27.3,20.3,0.0,16.8,Normal,No Rain,Low,0,0,0,0.0,low
Tétouan,2026-09-24,35.5667,-5.3667,27.5,19.9,0.0,14.0,Normal,No Rain,Low,0,0,0,0.0,low
Safi,2026-09-18,32.2833,-9.2333,25.3,18.2,0.0,19.6,Normal,No Rain,Low,0,0,0,0.0,low
Safi,2026-09-19,32.2833,-9.2333,27.2,19.5,0.0,18.3,Normal,No Rain,Low,0,0,0,0.0,low
Safi,2026-09-20,32.2833,-9.2333,24.9,19.3,0.0,8.7,Normal,No Rain,Low,0,0,0,0.0,low
Safi,2026-09-21,32.2833,-9.2333,26.0,19.2,0.0,9.7,Normal,No Rain,Low,0,0,0,0.0,low
Safi,2026-09-22,32.2833,-9.2333,25.5,19.0,0.0,11.8,Normal,No Rain,Low,0,0,0,0.0,low
Safi,2026-09-23,32.2833,-9.2333,28.2,19.0,0.0,14.3,Normal,No Rain,Low,0,0,0,0.0,low
Safi,2026-09-24,32.2833,-9.2333,27.1,18.8,0.0,14.3,Normal,No Rain,Low,0,0,0,0.0,low
Taourirt,2026-09-18,34.41,-2.89,29.6,18.1,0.0,32.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Taourirt,2026-09-19,34.41,-2.89,30.4,20.3,1.3,26.6,Hot,Light,Moderate,50,20,30,31.0,Moderate
Taourirt,2026-09-20,34.41,-2.89,30.7,21.4,0.0,30.4,Hot,No Rain,Moderate,50,0,30,23.0,low
Taourirt,2026-09-21,34.41,-2.89,28.4,19.9,0.0,28.0,Normal,No Rain,Moderate,0,0,30,10.5,low
Taourirt,2026-09-22,34.41,-2.89,30.3,18.2,0.0,23.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Taourirt,2026-09-23,34.41,-2.89,31.5,17.3,0.0,23.2,Hot,No Rain,Moderate,50,0,30,23.0,low
Taourirt,2026-09-24,34.41,-2.89,32.5,18.4,0.0,23.1,Hot,No Rain,Moderate,50,0,30,23.0,low
Temara,2026-09-18,33.9234,-6.9076,25.5,15.6,0.0,13.7,Normal,No Rain,Low,0,0,0,0.0,low
Temara,2026-09-19,33.9234,-6.9076,30.0,17.1,0.0,13.2,Hot,No Rain,Low,50,0,0,12.5,low
Temara,2026-09-20,33.9234,-6.9076,30.1,19.7,0.0,11.2,Hot,No Rain,Low,50,0,0,12.5,low
Temara,2026-09-21,33.9234,-6.9076,29.6,20.3,0.0,11.6,Normal,No Rain,Low,0,0,0,0.0,low
Temara,2026-09-22,33.9234,-6.9076,29.6,20.1,0.0,11.1,Normal,No Rain,Low,0,0,0,0.0,low
Temara,2026-09-23,33.9234,-6.9076,26.1,19.3,0.0,12.4,Normal,No Rain,Low,0,0,0,0.0,low
Temara,2026-09-24,33.9234,-6.9076,26.2,18.9,0.0,11.5,Normal,No Rain,Low,0,0,0,0.0,low
Laâyoune,2026-09-18,27.15,-13.2,28.0,19.8,0.1,29.3,Normal,Light,Moderate,0,20,30,18.5,low
Laâyoune,2026-09-19,27.15,-13.2,29.0,18.3,0.0,23.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Laâyoune,2026-09-20,27.15,-13.2,32.2,18.6,0.0,18.9,Hot,No Rain,Low,50,0,0,12.5,low
Laâyoune,2026-09-21,27.15,-13.2,36.5,20.6,0.0,22.8,Hot,No Rain,Moderate,50,0,30,23.0,low
Laâyoune,2026-09-22,27.15,-13.2,35.6,21.4,0.0,26.8,Hot,No Rain,Moderate,50,0,30,23.0,low
Laâyoune,2026-09-23,27.15,-13.2,38.6,21.2,0.0,23.5,Hot,No Rain,Moderate,50,0,30,23.0,low
Laâyoune,2026-09-24,27.15,-13.2,39.6,23.3,0.0,26.0,Hot,No Rain,Moderate,50,0,30,23.0,low
El Jadid,2026-09-18,33.2566,-8.5025,24.1,19.3,0.0,17.8,Normal,No Rain,Low,0,0,0,0.0,low
El Jadid,2026-09-19,33.2566,-8.5025,25.5,20.5,0.0,16.3,Normal,No Rain,Low,0,0,0,0.0,low
El Jadid,2026-09-20,33.2566,-8.5025,27.5,20.9,0.0,13.1,Normal,No Rain,Low,0,0,0,0.0,low
El Jadid,2026-09-21,33.2566,-8.5025,27.4,21.4,0.0,13.7,Normal,No Rain,Low,0,0,0,0.0,low
El Jadid,2026-09-22,33.2566,-8.5025,25.9,20.5,0.0,12.8,Normal,No Rain,Low,0,0,0,0.0,low
El Jadid,2026-09-23,33.2566,-8.5025,27.7,21.1,0.0,14.4,Normal,No Rain,Low,0,0,0,0.0,low
El Jadid,2026-09-24,33.2566,-8.5025,27.8,20.5,0.0,14.7,Normal,No Rain,Low,0,0,0,0.0,low
Ait Melloul,2026-09-18,30.3342,-9.4972,26.1,19.3,0.0,16.8,Normal,No Rain,Low,0,0,0,0.0,low
Ait Melloul,2026-09-19,30.3342,-9.4972,25.8,20.0,0.0,19.8,Normal,No Rain,Low,0,0,0,0.0,low
Ait Melloul,2026-09-20,30.3342,-9.4972,26.4,20.1,0.0,18.0,Normal,No Rain,Low,0,0,0,0.0,low
Ait Melloul,2026-09-21,30.3342,-9.4972,34.1,20.9,0.0,16.9,Hot,No Rain,Low,50,0,0,12.5,low
Ait Melloul,2026-09-22,30.3342,-9.4972,28.9,20.1,0.0,18.4,Normal,No Rain,Low,0,0,0,0.0,low
Ait Melloul,2026-09-23,30.3342,-9.4972,33.1,19.5,0.0,13.9,Hot,No Rain,Low,50,0,0,12.5,low
Ait Melloul,2026-09-24,30.3342,-9.4972,31.7,18.3,0.0,13.2,Hot,No Rain,Low,50,0,0,12.5,low
Béni Mellal,2026-09-18,32.3394,-6.3608,31.2,18.6,0.0,8.3,Hot,No Rain,Low,50,0,0,12.5,low
Béni Mellal,2026-09-19,32.3394,-6.3608,35.1,22.8,0.0,21.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Béni Mellal,2026-09-20,32.3394,-6.3608,36.2,24.9,0.1,22.4,Hot,Light,Moderate,50,20,30,31.0,Moderate
Béni Mellal,2026-09-21,32.3394,-6.3608,34.6,24.4,0.0,18.7,Hot,No Rain,Low,50,0,0,12.5,low
Béni Mellal,2026-09-22,32.3394,-6.3608,34.4,23.1,0.0,16.6,Hot,No Rain,Low,50,0,0,12.5,low
Béni Mellal,2026-09-23,32.3394,-6.3608,35.8,22.4,0.0,18.0,Hot,No Rain,Low,50,0,0,12.5,low
Béni Mellal,2026-09-24,32.3394,-6.3608,36.7,24.7,0.0,17.9,Hot,No Rain,Low,50,0,0,12.5,low
Bouskoura,2026-09-18,33.4489,-7.6486,26.5,17.1,0.0,14.8,Normal,No Rain,Low,0,0,0,0.0,low
Bouskoura,2026-09-19,33.4489,-7.6486,30.1,18.6,0.0,14.6,Hot,No Rain,Low,50,0,0,12.5,low
Bouskoura,2026-09-20,33.4489,-7.6486,33.2,20.0,0.0,14.9,Hot,No Rain,Low,50,0,0,12.5,low
Bouskoura,2026-09-21,33.4489,-7.6486,33.4,20.1,0.0,15.9,Hot,No Rain,Low,50,0,0,12.5,low
Bouskoura,2026-09-22,33.4489,-7.6486,32.1,19.7,0.0,14.5,Hot,No Rain,Low,50,0,0,12.5,low
Bouskoura,2026-09-23,33.4489,-7.6486,28.8,18.7,0.0,12.6,Normal,No Rain,Low,0,0,0,0.0,low
Bouskoura,2026-09-24,33.4489,-7.6486,29.6,18.6,0.0,12.8,Normal,No Rain,Low,0,0,0,0.0,low
Tiznit,2026-09-18,29.7,-9.7269,25.5,18.8,0.0,18.2,Normal,No Rain,Low,0,0,0,0.0,low
Tiznit,2026-09-19,29.7,-9.7269,27.4,18.9,0.0,18.9,Normal,No Rain,Low,0,0,0,0.0,low
Tiznit,2026-09-20,29.7,-9.7269,29.4,20.0,0.0,10.5,Normal,No Rain,Low,0,0,0,0.0,low
Tiznit,2026-09-21,29.7,-9.7269,33.4,21.8,0.0,15.5,Hot,No Rain,Low,50,0,0,12.5,low
Tiznit,2026-09-22,29.7,-9.7269,31.0,22.5,0.0,15.6,Hot,No Rain,Low,50,0,0,12.5,low
Tiznit,2026-09-23,29.7,-9.7269,26.1,19.2,0.0,14.3,Normal,No Rain,Low,0,0,0,0.0,low
Tiznit,2026-09-24,29.7,-9.7269,25.1,17.3,0.0,13.6,Normal,No Rain,Low,0,0,0,0.0,low
Mohammedia,2026-09-18,33.6833,-7.3833,24.6,17.1,0.0,13.7,Normal,No Rain,Low,0,0,0,0.0,low
Mohammedia,2026-09-19,33.6833,-7.3833,26.9,17.8,0.0,13.0,Normal,No Rain,Low,0,0,0,0.0,low
Mohammedia,2026-09-20,33.6833,-7.3833,28.0,19.6,0.0,11.8,Normal,No Rain,Low,0,0,0,0.0,low
Mohammedia,2026-09-21,33.6833,-7.3833,27.7,20.2,0.0,12.9,Normal,No Rain,Low,0,0,0,0.0,low
Mohammedia,2026-09-22,33.6833,-7.3833,27.2,20.1,0.0,12.2,Normal,No Rain,Low,0,0,0,0.0,low
Mohammedia,2026-09-23,33.6833,-7.3833,30.7,19.5,0.0,16.6,Hot,No Rain,Low,50,0,0,12.5,low
Mohammedia,2026-09-24,33.6833,-7.3833,31.9,18.5,0.0,17.6,Hot,No Rain,Low,50,0,0,12.5,low
Kouribga,2026-09-18,32.88,-6.9,29.6,15.0,0.0,17.2,Normal,No Rain,Low,0,0,0,0.0,low
Kouribga,2026-09-19,32.88,-6.9,34.4,18.4,0.0,19.8,Hot,No Rain,Low,50,0,0,12.5,low
Kouribga,2026-09-20,32.88,-6.9,34.1,21.5,0.2,21.6,Hot,Light,Moderate,50,20,30,31.0,Moderate
Kouribga,2026-09-21,32.88,-6.9,33.6,21.2,0.3,19.5,Hot,Light,Low,50,20,0,20.5,low
Kouribga,2026-09-22,32.88,-6.9,33.7,20.5,0.0,19.2,Hot,No Rain,Low,50,0,0,12.5,low
Kouribga,2026-09-23,32.88,-6.9,33.7,19.0,0.0,20.5,Hot,No Rain,Moderate,50,0,30,23.0,low
Kouribga,2026-09-24,32.88,-6.9,34.7,17.6,0.0,19.1,Hot,No Rain,Low,50,0,0,12.5,low
Settat,2026-09-18,33.0023,-7.6198,29.3,15.9,0.0,17.3,Normal,No Rain,Low,0,0,0,0.0,low
Settat,2026-09-19,33.0023,-7.6198,34.0,17.7,0.0,16.9,Hot,No Rain,Low,50,0,0,12.5,low
Settat,2026-09-20,33.0023,-7.6198,35.8,21.5,0.0,18.1,Hot,No Rain,Low,50,0,0,12.5,low
Settat,2026-09-21,33.0023,-7.6198,36.3,21.8,0.0,18.6,Hot,No Rain,Low,50,0,0,12.5,low
Settat,2026-09-22,33.0023,-7.6198,35.6,18.4,0.0,16.5,Hot,No Rain,Low,50,0,0,12.5,low
Settat,2026-09-23,33.0023,-7.6198,33.7,18.5,0.0,17.0,Hot,No Rain,Low,50,0,0,12.5,low
Settat,2026-09-24,33.0023,-7.6198,34.9,17.8,0.0,19.1,Hot,No Rain,Low,50,0,0,12.5,low
Barrechid,2026-09-18,33.27,-7.5872,28.9,15.8,0.0,17.7,Normal,No Rain,Low,0,0,0,0.0,low
Barrechid,2026-09-19,33.27,-7.5872,33.5,17.2,0.0,17.8,Hot,No Rain,Low,50,0,0,12.5,low
Barrechid,2026-09-20,33.27,-7.5872,35.8,19.5,0.0,20.0,Hot,No Rain,Moderate,50,0,30,23.0,low
Barrechid,2026-09-21,33.27,-7.5872,36.3,20.1,0.0,19.8,Hot,No Rain,Low,50,0,0,12.5,low
Barrechid,2026-09-22,33.27,-7.5872,34.8,18.4,0.0,18.1,Hot,No Rain,Low,50,0,0,12.5,low
Barrechid,2026-09-23,33.27,-7.5872,32.7,18.0,0.0,18.5,Hot,No Rain,Low,50,0,0,12.5,low
Barrechid,2026-09-24,33.27,-7.5872,33.5,18.0,0.0,20.9,Hot,No Rain,Moderate,50,0,30,23.0,low
Ad Dakhla,2026-09-18,23.7167,-15.95,21.3,20.5,0.0,35.9,Normal,No Rain,Moderate,0,0,30,10.5,low
Ad Dakhla,2026-09-19,23.7167,-15.95,21.2,19.9,0.0,29.2,Normal,No Rain,Moderate,0,0,30,10.5,low
Ad Dakhla,2026-09-20,23.7167,-15.95,21.6,19.5,0.0,28.2,Normal,No Rain,Moderate,0,0,30,10.5,low
Ad Dakhla,2026-09-21,23.7167,-15.95,21.6,20.3,0.0,29.6,Normal,No Rain,Moderate,0,0,30,10.5,low
Ad Dakhla,2026-09-22,23.7167,-15.95,22.0,20.4,0.0,31.3,Normal,No Rain,Moderate,0,0,30,10.5,low
Ad Dakhla,2026-09-23,23.7167,-15.95,22.1,20.2,0.0,29.0,Normal,No Rain,Moderate,0,0,30,10.5,low
Ad Dakhla,2026-09-24,23.7167,-15.95,23.0,20.5,0.0,22.9,Normal,No Rain,Moderate,0,0,30,10.5,low
Nador,2026-09-18,35.1667,-2.9333,25.1,21.8,2.5,17.1,Normal,Light,Low,0,20,0,8.0,low
Nador,2026-09-19,35.1667,-2.9333,25.2,22.7,5.0,22.4,Normal,Moderate,Moderate,0,50,30,30.5,Moderate
Nador,2026-09-20,35.1667,-2.9333,25.7,22.9,5.1,22.3,Normal,Moderate,Moderate,0,50,30,30.5,Moderate
Nador,2026-09-21,35.1667,-2.9333,26.2,23.2,0.3,17.8,Normal,Light,Low,0,20,0,8.0,low
Nador,2026-09-22,35.1667,-2.9333,25.8,21.1,0.0,12.5,Normal,No Rain,Low,0,0,0,0.0,low
Nador,2026-09-23,35.1667,-2.9333,26.6,19.7,0.0,15.5,Normal,No Rain,Low,0,0,0,0.0,low
Nador,2026-09-24,35.1667,-2.9333,27.2,16.6,0.0,14.6,Normal,No Rain,Low,0,0,0,0.0,low
Taza,2026-09-18,34.2144,-4.0088,29.2,17.4,0.0,19.5,Normal,No Rain,Low,0,0,0,0.0,low
Taza,2026-09-19,34.2144,-4.0088,29.3,19.5,0.5,34.6,Normal,Light,Moderate,0,20,30,18.5,low
Taza,2026-09-20,34.2144,-4.0088,29.5,20.6,0.0,20.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Taza,2026-09-21,34.2144,-4.0088,28.3,20.1,0.0,19.9,Normal,No Rain,Low,0,0,0,0.0,low
Taza,2026-09-22,34.2144,-4.0088,29.9,17.6,0.0,17.3,Normal,No Rain,Low,0,0,0,0.0,low
Taza,2026-09-23,34.2144,-4.0088,32.0,17.7,0.0,17.1,Hot,No Rain,Low,50,0,0,12.5,low
Taza,2026-09-24,34.2144,-4.0088,32.6,17.3,0.0,17.5,Hot,No Rain,Low,50,0,0,12.5,low
Inezgane,2026-09-18,30.3658,-9.5381,24.8,19.0,0.0,11.7,Normal,No Rain,Low,0,0,0,0.0,low
Inezgane,2026-09-19,30.3658,-9.5381,24.5,19.8,0.0,14.4,Normal,No Rain,Low,0,0,0,0.0,low
Inezgane,2026-09-20,30.3658,-9.5381,25.6,19.7,0.0,13.5,Normal,No Rain,Low,0,0,0,0.0,low
Inezgane,2026-09-21,30.3658,-9.5381,30.1,20.3,0.0,11.9,Hot,No Rain,Low,50,0,0,12.5,low
Inezgane,2026-09-22,30.3658,-9.5381,27.9,19.0,0.0,12.6,Normal,No Rain,Low,0,0,0,0.0,low
Inezgane,2026-09-23,30.3658,-9.5381,33.2,19.0,0.0,13.9,Hot,No Rain,Low,50,0,0,12.5,low
Inezgane,2026-09-24,30.3658,-9.5381,31.8,18.3,0.0,13.2,Hot,No Rain,Low,50,0,0,12.5,low
Larache,2026-09-18,35.1833,-6.15,27.6,14.4,0.0,15.6,Normal,No Rain,Low,0,0,0,0.0,low
Larache,2026-09-19,35.1833,-6.15,35.1,18.6,0.0,20.1,Hot,No Rain,Moderate,50,0,30,23.0,low
Larache,2026-09-20,35.1833,-6.15,34.6,23.0,0.0,14.7,Hot,No Rain,Low,50,0,0,12.5,low
Larache,2026-09-21,35.1833,-6.15,32.5,22.6,0.0,12.7,Hot,No Rain,Low,50,0,0,12.5,low
Larache,2026-09-22,35.1833,-6.15,31.7,18.1,0.0,17.1,Hot,No Rain,Low,50,0,0,12.5,low
Larache,2026-09-23,35.1833,-6.15,30.8,18.8,0.0,13.8,Hot,No Rain,Low,50,0,0,12.5,low
Larache,2026-09-24,35.1833,-6.15,30.7,15.8,0.0,14.3,Hot,No Rain,Low,50,0,0,12.5,low
Al Khmissat,2026-09-18,33.81,-6.06,29.9,15.4,0.0,16.9,Normal,No Rain,Low,0,0,0,0.0,low
Al Khmissat,2026-09-19,33.81,-6.06,35.0,18.4,0.0,14.2,Hot,No Rain,Low,50,0,0,12.5,low
Al Khmissat,2026-09-20,33.81,-6.06,36.4,20.9,0.0,15.8,Hot,No Rain,Low,50,0,0,12.5,low
Al Khmissat,2026-09-21,33.81,-6.06,35.2,20.6,0.0,14.1,Hot,No Rain,Low,50,0,0,12.5,low
Al Khmissat,2026-09-22,33.81,-6.06,34.5,19.4,0.0,14.6,Hot,No Rain,Low,50,0,0,12.5,low
Al Khmissat,2026-09-23,33.81,-6.06,34.7,19.1,0.0,17.9,Hot,No Rain,Low,50,0,0,12.5,low
Al Khmissat,2026-09-24,33.81,-6.06,35.7,15.9,0.0,18.5,Hot,No Rain,Low,50,0,0,12.5,low
Guelmim,2026-09-18,28.9833,-10.0667,28.1,17.2,0.0,23.7,Normal,No Rain,Moderate,0,0,30,10.5,low
Guelmim,2026-09-19,28.9833,-10.0667,30.1,17.6,0.0,21.4,Hot,No Rain,Moderate,50,0,30,23.0,low
Guelmim,2026-09-20,28.9833,-10.0667,36.9,18.7,0.0,18.7,Hot,No Rain,Low,50,0,0,12.5,low
Guelmim,2026-09-21,28.9833,-10.0667,39.7,23.4,0.0,24.8,Hot,No Rain,Moderate,50,0,30,23.0,low
Guelmim,2026-09-22,28.9833,-10.0667,39.0,24.4,0.0,22.5,Hot,No Rain,Moderate,50,0,30,23.0,low
Guelmim,2026-09-23,28.9833,-10.0667,38.2,23.9,0.0,19.9,Hot,No Rain,Low,50,0,0,12.5,low
